path,label
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-04-3.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-03-3.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/ilex_opaca/pi2630-04-2.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1390-09-1.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-05-4.jpg,maclura_pomifera
dataset/images/lab/Auto_cropped/quercus_montana/pi1025-05-4.jpg,quercus_montana
dataset/images/lab/Auto_cropped/abies_concolor/ny1179-05-2.jpg,abies_concolor
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-10-4.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0068-08-2.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-10-4.jpg,ulmus_americana
dataset/images/field/aesculus_pavi/13033299109239.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-09-2.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/acer_negundo/pi2029-01-1.jpg,acer_negundo
dataset/images/lab/Auto_cropped/asimina_triloba/pi2177-01-3.jpg,asimina_triloba
dataset/images/field/carya_cordiformis/13001257143415.jpg,carya_cordiformis
dataset/images/field/staphylea_trifolia/13291710343352.jpg,staphylea_trifolia
dataset/images/field/ostrya_virginiana/13001985584752.jpg,ostrya_virginiana
dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-02-3.jpg,quercus_muehlenbergii
dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-05-2.jpg,acer_palmatum
dataset/images/field/liriodendron_tulipifera/12992002591225.jpg,liriodendron_tulipifera
dataset/images/field/aesculus_pavi/13033299100054.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1124-08-4.jpg,broussonettia_papyrifera
dataset/images/field/quercus_montana/13292231173918.jpg,quercus_montana
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-08-4.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-05-4.jpg,gleditsia_triacanthos
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2214-01-4.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-04-1.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-01-2.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-06-2.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-08-3.jpg,acer_rubrum
dataset/images/field/fraxinus_nigra/13291804054250.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi2249-06-3.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/juglans_cinerea/wb1487-05-4.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1021-07-1.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-08-1.jpg,diospyros_virginiana
dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-12-1.jpg,fraxinus_nigra
dataset/images/lab/Auto_cropped/ilex_opaca/pi2630-03-1.jpg,ilex_opaca
dataset/images/lab/Auto_cropped/acer_negundo/pi2028-10-3.jpg,acer_negundo
dataset/images/field/staphylea_trifolia/13291710343686.jpg,staphylea_trifolia
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2217-11-1.jpg,chionanthus_virginicus
dataset/images/field/quercus_montana/13292231173488.jpg,quercus_montana
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi2249-06-2.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0001-06-1.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1124-09-3.jpg,broussonettia_papyrifera
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0001-06-4.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-01-1.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-10-3.jpg,acer_rubrum
dataset/images/field/ptelea_trifoliata/13292213863106.jpg,ptelea_trifoliata
dataset/images/field/acer_negundo/13001151167978.jpg,acer_negundo
dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-02-3.jpg,chionanthus_virginicus
dataset/images/lab/Auto_cropped/asimina_triloba/pi2177-01-2.jpg,asimina_triloba
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0019-04-2.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0001-06-3.jpg,cercis_canadensis
dataset/images/field/prunus_virginiana/13010820793941.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0019-04-4.jpg,ptelea_trifoliata
dataset/images/lab/Auto_cropped/acer_palmatum/wb1128-05-3.jpg,acer_palmatum
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1021-04-3.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2613-07-3.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-07-2.jpg,cryptomeria_japonica
dataset/images/field/ulmus_pumila/13291724509367.jpg,ulmus_pumila
dataset/images/field/acer_rubrum/13001155905156.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-05-1.jpg,asimina_triloba
dataset/images/field/prunus_virginiana/13002169494091.jpg,prunus_virginiana
dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0069-06-3.jpg,liriodendron_tulipifera
dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-03-4.jpg,cryptomeria_japonica
dataset/images/lab/Auto_cropped/acer_negundo/pi2029-01-2.jpg,acer_negundo
dataset/images/lab/Auto_cropped/ulmus_americana/pi2489-01-3.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/prunus_sargentii/ny1094-09-1.jpg,prunus_sargentii
dataset/images/lab/Auto_cropped/ulmus_pumila/ny1048-08-3.jpg,ulmus_pumila
dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-08-2.jpg,styrax_japonica
dataset/images/field/ulmus_rubra/13002228284176.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/styrax_japonica/ny1001-06-4.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-06-2.jpg,ostrya_virginiana
dataset/images/field/juglans_cinerea/13292191164438.jpg,juglans_cinerea
dataset/images/lab/Auto_cropped/ulmus_rubra/pi2614-03-4.jpg,ulmus_rubra
dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-04-2.jpg,cercis_canadensis
dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2784-05-3.jpg,catalpa_bignonioides
dataset/images/lab/Auto_cropped/aesculus_pavi/ny1019-10-4.jpg,aesculus_pavi
dataset/images/lab/Auto_cropped/acer_rubrum/pi2610-02-1.jpg,acer_rubrum
dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-03-1.jpg,acer_palmatum
dataset/images/field/asimina_triloba/13001240194724.jpg,asimina_triloba
dataset/images/field/styrax_japonica/13002208606386.jpg,styrax_japonica
dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0003-09-3.jpg,ptelea_trifoliata
dataset/images/field/ulmus_americana/1249059004_0001.jpg,ulmus_americana
dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1124-08-1.jpg,broussonettia_papyrifera
dataset/images/field/prunus_sargentii/13292214153834.jpg,prunus_sargentii
