path,label
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/carya_cordiformis/13001257147913.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917800047.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-06-2.jpg,acer_palmatum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/aesculus_pavi/13033299103619.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2773-01-4.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0019-02-1.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978480.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-09-1.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-02-3.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-10-1.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_pumila/13291724505165.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_pumila/ny1050-09-4.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_montana/pi1025-06-3.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2534-01-3.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-07-2.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-04-4.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/aesculus_pavi/ny1019-05-2.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_virginiana/13002169495097.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2489-07-3.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-04-4.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-04-4.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1179-10-1.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_montana/pi1025-01-2.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/staphylea_trifolia/13291710344335.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2027-03-1.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/juglans_cinerea/wb1488-03-1.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-02-2.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-05-1.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-07-1.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/wb1219-10-3.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1178-02-2.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cercis_canadensis/pi0001-09-3.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-09-4.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/wb1218-05-3.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_montana/pi1025-01-4.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151162113.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_montana/13292231172342.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2181-02-4.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2774-05-3.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917807944.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-02-2.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/prunus_sargentii/ny1094-14-2.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_montana/13292231179416.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-07-3.jpg,chionanthus_virginicus
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/juglans_cinerea/13292191163871.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/abies_concolor/12995309744055.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-06-4.jpg,fraxinus_nigra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1157-09-3.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi2490-04-3.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2027-05-2.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-08-1.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_pumila/ny1050-09-1.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2615-07-2.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-07-1.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2195-04-1.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/aesculus_pavi/ny1020-05-2.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1122-04-3.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cercis_canadensis/pi0015-09-2.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/styrax_japonica/13002208600751.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1157-25-3.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2178-03-4.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-29-4.jpg,fraxinus_nigra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_montana/13292231172496.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_palmatum/13001152966002.jpg,acer_palmatum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2613-08-3.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ptelea_trifoliata/13292213865924.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-05-1-248.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0069-04-4.jpg,liriodendron_tulipifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_sargentii/13292233220743.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1157-09-1.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/asimina_triloba/13001240195177.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-08-3.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-08-3.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/aesculus_pavi/ny1019-04-2.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cercis_canadensis/pi2492-10-1.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-04-1.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/aesculus_pavi/13291655553733.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_pumila/ny1049-05-3.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_pumila/13291724506616.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-12-1.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-05-1.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-06-4.jpg,acer_palmatum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/juglans_cinerea/wb1489-05-4.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-04-2.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2609-02-4.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-10-4-891.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2611-05-1.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_pumila/ny1049-06-4.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2615-07-4.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/catalpa_bignonioides/13001269150310.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/carya_cordiformis/pi0139-01-3.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_virginiana/13002175696120.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2615-03-2.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-09-3.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_sargentii/13292228493739.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-08-2.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-09-2.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2489-07-4.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-05-4.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-04-3.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/prunus_virginiana/wb1321-07-2.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_sargentii/13292214153733.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/abies_concolor/12995309741404.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2026-08-4.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/styrax_japonica/13002208606522.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-05-3.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_sargentii/13292228494895.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-04-3.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2217-06-3.jpg,chionanthus_virginicus
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2195-03-4.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1122-04-4.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-29-3.jpg,fraxinus_nigra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-02-1.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/asimina_triloba/13001240198718.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/styrax_japonica/13002208600029.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_muehlenbergii/13292254758918.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1178-06-4.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/wb1218-05-1.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/staphylea_trifolia/13291710346064.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2774-05-2.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2464-01-1.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2534-01-1.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0069-05-3.jpg,liriodendron_tulipifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-09-2.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_pumila/13291724509190.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-08-4.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-01-4.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_muehlenbergii/13292245040818.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1390-09-1.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-02-3.jpg,diospyros_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_sargentii/13292233228804.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2613-08-1.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2769-01-1.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_montana/pi0036-01-1.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2773-10-1.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2615-05-4.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_pumila/13291724505712.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/aesculus_pavi/13291655554365.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2462-07-4.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-02-4.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi0196-07-1.jpg,diospyros_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/liriodendron_tulipifera/12992002730362.jpg,liriodendron_tulipifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2197-01-1.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0068-05-2.jpg,liriodendron_tulipifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1002-07-2.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_virginiana/13002169498911.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cercis_canadensis/pi2492-11-4.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-02-4.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_palmatum/13001152967331.jpg,acer_palmatum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2195-04-4.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/broussonettia_papyrifera/13001252079957.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917802984.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_rubra/13002228289903.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ptelea_trifoliata/13292213864101.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2774-06-2.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-10-2.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/aesculus_pavi/13033299109239.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi1077-01-3.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/juglans_cinerea/wb1489-04-3.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1178-06-1.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2179-10-3.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_virginiana/13002175690141.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/catalpa_bignonioides/13001269150386.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0019-02-3.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1157-03-3.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_americana/1259110850_0015.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917801311.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/maclura_pomifera/1248106412_0000.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/carya_cordiformis/13001257144471.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/asimina_triloba/13001240196343.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_muehlenbergii/13292254759688.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-12-2.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2195-04-2.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/asimina_triloba/13001240193464.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi0196-04-4.jpg,diospyros_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi2490-08-4.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2773-02-3.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-09-2.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_palmatum/13001152960488.jpg,acer_palmatum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917807402.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi0020-09-1.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1157-03-1.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2028-02-2.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/styrax_japonica/13002208605815.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_virginiana/13002166695064.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-08-2-668.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi2214-05-3.jpg,chionanthus_virginicus
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/asimina_triloba/13001240192496.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/aesculus_pavi/13291655557337.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-05-4.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-12-3.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2769-08-3.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/juglans_cinerea/wb1488-03-3.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cercis_canadensis/pi2492-11-2.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/broussonettia_papyrifera/13001252076200.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-07-4.jpg,chionanthus_virginicus
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2027-05-1.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1388-04-4.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-10-2.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1179-10-4.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0003-01-1.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/aesculus_pavi/ny1020-08-3.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cercis_canadensis/pi2492-10-4.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_montana/pi0036-01-2.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-06-4.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-05-4.jpg,ulmus_americana
