path,label
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cercis_canadensis/pi0014-03-3.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2181-02-2.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_montana/pi0039-06-3.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cercis_canadensis/12991999307294.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-10-3.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-03-1-272.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326971587.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2486-05-1.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_virginiana/13010820790995.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-04-1-611.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-08-4.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_pumila/ny1049-06-1.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-06-4.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ptelea_trifoliata/13292213862550.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_montana/pi0039-06-4.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2784-05-4.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi0196-07-2.jpg,diospyros_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2489-07-1.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0068-04-4.jpg,liriodendron_tulipifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/catalpa_bignonioides/13001269152126.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0019-02-1.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/juglans_cinerea/13292191166437.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2611-10-3.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/carya_cordiformis/pi0055-04-1.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/aesculus_pavi/ny1020-08-1.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2487-09-3.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_virginiana/13002169494091.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2768-06-1.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2615-03-4.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2195-01-2.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/liriodendron_tulipifera/pi0068-04-3.jpg,liriodendron_tulipifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/catalpa_bignonioides/13001269154861.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-06-2.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi2630-09-1.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_pumila/ny1049-06-4.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_sargentii/13292214153733.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/aesculus_pavi/ny1019-04-4.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cercis_canadensis/12991999011882.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2198-10-2.jpg,diospyros_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2615-01-1.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1178-06-3.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/liriodendron_tulipifera/12992002730362.jpg,liriodendron_tulipifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-08-3.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2773-10-3.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/abies_concolor/12995309749900.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/aesculus_pavi/13291655550601.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/juglans_cinerea/wb1489-03-2.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2783-01-4.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1122-03-1.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_palmatum/13001152964581.jpg,acer_palmatum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-11-1-149.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2196-02-3.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/carya_cordiformis/pi2337-07-3.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_pumila/13291736096149.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-09-2.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1124-04-3.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi2630-09-4.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2788-02-1.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-03-4.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1157-09-1.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/aesculus_pavi/13291655553733.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-06-1.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-01-1.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-08-3.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1124-05-3.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-09-4.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/fraxinus_nigra/13291804058898.jpg,fraxinus_nigra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1530-10-4.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-08-1.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2181-02-4.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2769-01-2.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/aesculus_pavi/ny1020-08-4.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-07-4.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_montana/13292231172342.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi0196-01-2.jpg,diospyros_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/maclura_pomifera/1259040730_0013.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/prunus_virginiana/wb1321-07-1.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-06-2.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_muehlenbergii/13292254758918.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1529-04-2.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-10-3.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-10-2.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2766-02-3.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1179-10-4.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151160468.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/aesculus_pavi/13291655557337.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-06-1.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-09-4-726.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-07-3.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1531-06-3.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/fraxinus_nigra/13291804058669.jpg,fraxinus_nigra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2615-07-1.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cercis_canadensis/12991999283149.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/fraxinus_nigra/ny1053-14-4.jpg,fraxinus_nigra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2027-05-1.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_palmatum/wb1128-03-3.jpg,acer_palmatum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_virginiana/13002166693749.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999821242.jpg,diospyros_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/catalpa_bignonioides/13001269156343.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2388-07-1.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-09-3.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0007-01-2.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/catalpa_bignonioides/13001269158260.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi2490-08-3.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-10-1.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/carya_cordiformis/pi0055-01-3.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/wb1218-05-4.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi0056-01-1.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/ny1124-04-2.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_sargentii/13292233228804.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/liriodendron_tulipifera/12992002354369.jpg,liriodendron_tulipifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2195-01-1.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-01-3-317.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-07-1.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-08-4-844.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2180-03-4.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/gleditsia_triacanthos/12992001116146.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-11-4.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-07-3.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_muehlenbergii/13292254750043.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/gleditsia_triacanthos/12992001062993.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2235-04-4.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/styrax_japonica/ny1003-04-1.jpg,styrax_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/aesculus_pavi/ny1019-04-1.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/carya_cordiformis/pi0139-01-3.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2773-10-4.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2719-09-2-566.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi1077-01-1.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/wb1218-05-2.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/prunus_virginiana/wb1320-10-4.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-04-4.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_sargentii/13292214150381.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_negundo/13001151162113.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/carya_cordiformis/pi0055-01-4.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_pumila/ny1049-05-2.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi2199-03-4.jpg,diospyros_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/acer_palmatum/13001152960756.jpg,acer_palmatum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/fraxinus_nigra/13291804050836.jpg,fraxinus_nigra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1157-25-2.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2026-07-1.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2769-01-4.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/gleditsia_triacanthos/pi2767-07-3.jpg,gleditsia_triacanthos
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-07-4.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2488-06-4.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2194-02-1.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/carya_cordiformis/pi0053-04-2.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/carya_cordiformis/pi0055-04-3.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_sargentii/13292233224965.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/aesculus_pavi/13033299103619.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/carya_cordiformis/pi2337-07-4.jpg,carya_cordiformis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/aesculus_pavi/ny1019-05-1.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1054-04-3.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_pumila/13291736098611.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-03-3.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_americana/pi2487-07-2.jpg,ulmus_americana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_montana/13292231175094.jpg,quercus_montana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-07-2.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1530-10-1.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/juglans_cinerea/13292191168870.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/pi2613-02-3.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_palmatum/wb1128-03-4.jpg,acer_palmatum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/aesculus_pavi/13291655554754.jpg,aesculus_pavi
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/prunus_sargentii/ny1095-15-4.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-06-3.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-06-4.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2177-09-1.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/asimina_triloba/pi2181-02-1.jpg,asimina_triloba
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ulmus_rubra/wb1219-10-4.jpg,ulmus_rubra
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1388-07-4.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/diospyros_virginiana/pi0196-04-2.jpg,diospyros_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326975030.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_palmatum/wb1127-06-4.jpg,acer_palmatum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/juglans_cinerea/13292191169867.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2461-06-1.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2026-07-2.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1157-03-1.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2195-01-3.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ilex_opaca/pi1021-05-3.jpg,ilex_opaca
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-09-3.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/staphylea_trifolia/pi2196-03-4.jpg,staphylea_trifolia
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/chionanthus_virginicus/pi0034-03-4.jpg,chionanthus_virginicus
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cercis_canadensis/12991999176986.jpg,cercis_canadensis
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/broussonettia_papyrifera/wb1389-06-3.jpg,broussonettia_papyrifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2611-05-1.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_pumila/13291724509190.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/diospyros_virginiana/12991999894981.jpg,diospyros_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/ulmus_pumila/13291736090152.jpg,ulmus_pumila
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/abies_concolor/ny1157-25-1.jpg,abies_concolor
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2609-02-1.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/prunus_virginiana/wb1321-01-1.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/maclura_pomifera/pi2775-08-4.jpg,maclura_pomifera
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ostrya_virginiana/pi2195-03-4.jpg,ostrya_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/catalpa_bignonioides/pi2718-10-4.jpg,catalpa_bignonioides
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/quercus_muehlenbergii/wb1530-10-3.jpg,quercus_muehlenbergii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_negundo/pi2029-07-2.jpg,acer_negundo
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_sargentii/13292233220743.jpg,prunus_sargentii
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/ptelea_trifoliata/pi0004-06-3.jpg,ptelea_trifoliata
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/prunus_virginiana/13002175697382.jpg,prunus_virginiana
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2773-01-3.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/acer_rubrum/pi2609-02-4.jpg,acer_rubrum
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917806694.jpg,cryptomeria_japonica
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/juglans_cinerea/13292191162984.jpg,juglans_cinerea
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/quercus_muehlenbergii/13292254754254.jpg,quercus_muehlenbergii
