path,label,source
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213864101.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213864230.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213864326.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213864429.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213864487.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213865042.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213865269.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213865646.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213865721.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213865924.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213865976.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213866048.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213866090.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213866229.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213866311.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213866663.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213866750.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213866953.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213866957.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213867549.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213868194.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213868256.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213868300.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213868639.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213869045.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213869096.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ptelea_trifoliata\13292213869649.jpg,ptelea_trifoliata,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231170455.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231170554.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231170753.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231170979.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231171359.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231171458.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231171500.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231171829.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231172210.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231172342.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231172389.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231172420.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231172477.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231172496.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231172603.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231172679.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231172987.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231172999.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231173082.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231173101.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231173488.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231173527.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231173570.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231173642.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231173705.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231173845.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231173918.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231174211.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231174378.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231174691.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231174703.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231174757.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231174806.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231174818.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231174834.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231174963.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231175094.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231175298.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231175402.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231175973.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231176114.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231176555.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231176837.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231177092.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231177219.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231177222.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231177384.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231177399.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231177681.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231178100.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231178845.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231178868.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231179004.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231179100.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231179416.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231179552.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231179691.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231179762.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_montana\13292231179955.jpg,quercus_montana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245040699.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245040818.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245041119.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245041192.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245041662.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245041899.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245041958.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245042320.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245042411.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245042502.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245042577.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245042767.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245043147.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245043177.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245043518.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245043692.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245043719.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245044126.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245044132.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245044828.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245045228.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245045249.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245045895.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245046064.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245046254.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245046652.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245046678.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245046852.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245046881.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245047188.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245047246.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245047382.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245047861.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245048624.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245048665.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245048753.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245049196.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245049214.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245049275.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292245049716.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254750043.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254750045.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254750200.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254750404.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254750450.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254750709.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254750743.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254750759.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254751023.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254751148.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254751198.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254751392.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254751619.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254751847.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254751964.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254751999.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254752003.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254752036.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254752199.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254752396.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254752499.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254752545.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254752641.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254752655.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254753008.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254753124.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254753363.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254753534.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254753629.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254753750.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254753760.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254753836.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254753986.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254754088.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254754242.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254754254.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254754461.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254754475.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254754648.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254755034.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254755222.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254755347.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254755480.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254755809.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254755836.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254755910.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254755931.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254756353.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254756757.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254756872.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254756928.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254757245.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254757258.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254757543.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254757617.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254758008.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254758770.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254758822.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254758866.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254758918.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254759214.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254759220.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254759233.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254759374.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254759688.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\quercus_muehlenbergii\13292254759689.jpg,quercus_muehlenbergii,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710340049.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710340542.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710341073.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710341199.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710341311.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710341366.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710341375.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710341924.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710342301.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710342307.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710342461.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710342601.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710342782.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710342845.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710343352.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710343554.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710343686.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710343827.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710343880.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710343901.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710343957.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710343986.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710344335.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710344435.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710344575.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710344784.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710345574.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710345838.jpg,staphylea_trifolia,field
